Ticker,MSE,MAE,RSE
AAL,0.10836351662874222,0.24238207936286926,1.5407121181488037
AAPL,,,
AAP,0.45176997780799866,0.5427830815315247,0.9668424129486084
ABBV,1.519393801689148,0.9952738285064697,1.3639819622039795
ABC,0.46761354804039,0.5299645066261292,0.4741780161857605
ABT,1.1966725587844849,0.8295428156852722,0.3328162729740143
ACGL,2.2205042839050293,1.1419657468795776,0.7547749280929565
ACN,2.6202213764190674,1.3782559633255005,0.777309775352478
ADBE,31.510635375976562,3.9685261249542236,0.5015403628349304
ADI,0.614926278591156,0.5886731147766113,0.3604137897491455
ADM,0.6880170702934265,0.5968241691589355,0.5326698422431946
